Food Code,Main Food Description
28345130,"Chicken or turkey soup, cream of, prepared with water"
27341320,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27341520,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce"
27341310,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27341510,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27242350,Chicken or turkey tetrazzini
28340640,"Chicken or turkey vegetable soup with noodles, stew type, chunky style, canned or ready-to-serve"
28340690,"Chicken or turkey vegetable soup with potato and cheese, chunky style, canned or ready-to-serve"
28340670,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style"
28340630,"Chicken or turkey vegetable soup with rice, stew type, chunky style"
28340600,"Chicken or turkey vegetable soup, canned, prepared with water or ready-to-serve"
28340660,"Chicken or turkey vegetable soup, home recipe"
28340610,"Chicken or turkey vegetable soup, stew type"
27146200,Chicken or turkey with cheese sauce
27143000,Chicken or turkey with cream sauce
27246100,Chicken or turkey with dumplings
27144000,Chicken or turkey with mushroom sauce
27246200,Chicken or turkey with stuffing
27145000,Chicken or turkey with teriyaki
27446362,"Chicken or turkey, breaded, fried, caesar garden salad, chicken and/or turkey, lettuce, tomatoes, cheese, no dressing"
27446320,"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27446332,"Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing"
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy"
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy"
27343960,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27343420,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27343020,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27343520,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27343480,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27343950,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27343470,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27343410,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27343010,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27343510,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27341050,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27341040,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27341030,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27341020,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27341060,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27341045,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27341035,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27341025,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27341010,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27341055,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27341000,"Chicken or turkey, potatoes, corn, and cheese, with gravy"
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27345220,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27345320,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27345210,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27345010,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27345310,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27345230,"Chicken or turkey, rice, corn, and cheese, with gravy"
27347230,"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27347220,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27347200,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27347210,"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce"
28140740,"Chicken patty or nuggets, boneless, breaded, with pasta and tomato sauce, fruit, dessert, frozen meal"
24198671,"Chicken patty, breaded"
28140720,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal"
28340210,"Chicken rice soup, Puerto Rican style"
27540120,Chicken salad or chicken spread sandwich
25240110,Chicken salad spread
24198440,Chicken skin
28340220,"Chicken soup with noodles and potatoes, Puerto Rican style"
27644110,"Chicken soup, baby food"
27641000,"Chicken stew, baby food, toddler"
24705010,"Chicken stick, baby food"
27540291,"Chicken submarine sandwich, with cheese, lettuce, tomato and spread"
27540290,"Chicken submarine sandwich, with lettuce, tomato and spread"
24198741,"Chicken tenders or strips, breaded, from fast food"
24198746,"Chicken tenders or strips, breaded, from frozen"
24198747,"Chicken tenders or strips, breaded, from other sources"
24198742,"Chicken tenders or strips, breaded, from restaurant"
24198745,"Chicken tenders or strips, breaded, from school lunch"
24198739,"Chicken tenders or strips, NFS"
24152250,"Chicken thigh, baked or broiled, skin eaten, from fast food / restaurant"
24152240,"Chicken thigh, baked or broiled, skin eaten, from pre-cooked"
24152251,"Chicken thigh, baked or broiled, skin not eaten, from fast food / restaurant"
24152241,"Chicken thigh, baked or broiled, skin not eaten, from pre-cooked"
24152230,"Chicken thigh, baked, broiled, or roasted, skin eaten, from raw"
24152231,"Chicken thigh, baked, broiled, or roasted, skin not eaten, from raw"
24157400,"Chicken thigh, baked, coated, skin / coating eaten"
24157401,"Chicken thigh, baked, coated, skin / coating not eaten"
24157302,"Chicken thigh, fried, coated, prepared skinless, coating eaten, from raw"
24157320,"Chicken thigh, fried, coated, skin / coating eaten, from fast food"
24157310,"Chicken thigh, fried, coated, skin / coating eaten, from pre-cooked"
24157300,"Chicken thigh, fried, coated, skin / coating eaten, from raw"
24157330,"Chicken thigh, fried, coated, skin / coating eaten, from restaurant"
24157321,"Chicken thigh, fried, coated, skin / coating not eaten, from fast food"
24157311,"Chicken thigh, fried, coated, skin / coating not eaten, from pre-cooked"
24157301,"Chicken thigh, fried, coated, skin / coating not eaten, from raw"
24157331,"Chicken thigh, fried, coated, skin / coating not eaten, from restaurant"
24154020,"Chicken thigh, grilled with sauce, skin eaten"
24154021,"Chicken thigh, grilled with sauce, skin not eaten"
24154010,"Chicken thigh, grilled without sauce, skin eaten"
24154011,"Chicken thigh, grilled without sauce, skin not eaten"
24150210,"Chicken thigh, NS as to cooking method, skin eaten"
24150220,"Chicken thigh, NS as to cooking method, skin not eaten"
24152300,"Chicken thigh, rotisserie, skin eaten"
24152301,"Chicken thigh, rotisserie, skin not eaten"
24154300,"Chicken thigh, sauteed, skin eaten"
24154301,"Chicken thigh, sauteed, skin not eaten"
24153210,"Chicken thigh, stewed, skin eaten"
24153220,"Chicken thigh, stewed, skin not eaten"
24162150,"Chicken wing, baked or broiled, from fast food / restaurant"
24162140,"Chicken wing, baked or broiled, from pre-cooked"
24162130,"Chicken wing, baked, broiled, or roasted, from raw"
24167300,"Chicken wing, baked, coated"
24167220,"Chicken wing, fried, coated, from fast food"
24167210,"Chicken wing, fried, coated, from pre-cooked"
24167200,"Chicken wing, fried, coated, from raw"
24167230,"Chicken wing, fried, coated, from restaurant"
24164010,"Chicken wing, grilled with sauce"
24164000,"Chicken wing, grilled without sauce"
24160110,"Chicken wing, NS as to cooking method"
24162200,"Chicken wing, rotisserie"
24164200,"Chicken wing, sauteed"
24163110,"Chicken wing, stewed"
27142000,Chicken with gravy
27146160,Chicken with mole sauce
28143080,"Chicken with noodles and cheese sauce, diet frozen meal"
28141250,"Chicken with rice and vegetable, diet frozen meal"
24701020,"Chicken, baby food, junior"
24701000,"Chicken, baby food, NS as to strained or junior"
24701010,"Chicken, baby food, strained"
24170200,"Chicken, back"
27540285,"Chicken, bacon, and tomato club sandwich, with lettuce and spread"
24198570,"Chicken, canned, meat only"
24198670,"Chicken, chicken roll, roasted"
89901006,"Chicken, for use with vegetables"
28140810,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal"
28141010,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion"
28140710,"Chicken, fried, with potatoes, vegetable, frozen meal"
24198720,"Chicken, ground"
41810610,"Chicken, meatless, breaded, fried"
41810600,"Chicken, meatless, NFS"
24180200,"Chicken, neck or ribs"
27640810,"Chicken, noodles, and vegetables, baby food, toddler"
24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten"
24100010,"Chicken, NS as to part and cooking method, skin eaten"
24100020,"Chicken, NS as to part and cooking method, skin not eaten"
24102000,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten"
24102010,"Chicken, NS as to part, baked, broiled, or roasted, skin eaten"
24102020,"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten"
24107080,"Chicken, NS as to part, baked, coated, skin / coating eaten"
24107081,"Chicken, NS as to part, baked, coated, skin / coating not eaten"
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten"
24107071,"Chicken, NS as to part, fried, coated, skin / coating not eaten"
24103070,"Chicken, NS as to part, grilled with sauce, NS as to skin eaten"
24103075,"Chicken, NS as to part, grilled with sauce, skin eaten"
24103080,"Chicken, NS as to part, grilled with sauce, skin not eaten"
24103050,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten"
24103055,"Chicken, NS as to part, grilled without sauce, skin eaten"
24103060,"Chicken, NS as to part, grilled without sauce, skin not eaten"
24102050,"Chicken, NS as to part, rotisserie, NS as to skin eaten"
24102060,"Chicken, NS as to part, rotisserie, skin eaten"
24102070,"Chicken, NS as to part, rotisserie, skin not eaten"
24104049,"Chicken, NS as to part, sauteed, skin eaten"
24104051,"Chicken, NS as to part, sauteed, skin not eaten"
24103000,"Chicken, NS as to part, stewed, NS as to skin eaten"
24103010,"Chicken, NS as to part, stewed, skin eaten"
24103020,"Chicken, NS as to part, stewed, skin not eaten"
25230320,"Chicken, prepackaged or deli, luncheon meat"
25230340,"Chicken, prepackaged or deli, luncheon meat, reduced sodium"
27146011,"Chicken, shredded or pulled, with barbecue sauce"
24198340,"Chicken, tail"
41302040,"Chickpeas, from canned, fat added"
41302080,"Chickpeas, from canned, no added fat"
41302110,"Chickpeas, from canned, reduced sodium"
41302010,"Chickpeas, from dried, fat added"
41302020,"Chickpeas, from dried, no added fat"
41301990,"Chickpeas, NFS"
92202010,Chicory beverage
58100370,"Chilaquiles, tortilla casserole with salsa and cheese, no egg"
58100360,"Chilaquiles, tortilla casserole with salsa, cheese, and egg"
75410500,"Chiles rellenos, cheese-filled"
75410530,"Chiles rellenos, filled with meat and cheese"
27111410,Chili con carne with beans
27111440,Chili con carne with beans and cheese
27212120,Chili con carne with beans and macaroni
27213150,Chili con carne with beans and rice
27111407,"Chili con carne with beans, canned"
27111405,"Chili con carne with beans, from restaurant"
27111406,"Chili con carne with beans, home recipe"
27121410,"Chili con carne with beans, made with pork"
27141500,Chili con carne with chicken or turkey and beans
27136100,Chili con carne with venison/deer and beans
27111420,Chili con carne without beans
27111400,"Chili con carne, NS as to beans"
27111430,"Chili con carne, NS as to beans, with cheese"
41221020,"Chili with beans, without meat"
27510705,"Chiliburger, with or without cheese, on bun"
58104530,Chimichanga with chicken
58104550,Chimichanga with chicken and sour cream
58104500,Chimichanga with meat
58104535,Chimichanga with meat and sour cream
58104520,"Chimichanga, meatless"
58104540,"Chimichanga, meatless, with sour cream"
55501000,Chinese pancake
12350205,"Chipotle dip, light"
12350200,"Chipotle dip, regular"
11440010,"Chipotle dip, yogurt based"
54318000,"Chips, rice"
25170210,"Chitterlings, cooked"
75109500,"Chives, raw"
11830160,"Chocolate beverage powder, dry mix, not reconstituted"
11830165,"Chocolate beverage powder, light, dry mix, not reconstituted"
91705090,Chocolate candy with fondant and caramel
91306030,Chocolate dip
11560000,Chocolate milk drink
11513300,"Chocolate milk, made from dry mix with fat free milk"
11513384,"Chocolate milk, made from dry mix with fat free milk (Nesquik)"
11513200,"Chocolate milk, made from dry mix with low fat milk"
11513383,"Chocolate milk, made from dry mix with low fat milk (Nesquik)"
11513310,"Chocolate milk, made from dry mix with non-dairy milk"
11513385,"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)"
11513150,"Chocolate milk, made from dry mix with reduced fat milk"
11513382,"Chocolate milk, made from dry mix with reduced fat milk (Nesquik)"
11513100,"Chocolate milk, made from dry mix with whole milk"
11513381,"Chocolate milk, made from dry mix with whole milk (Nesquik)"
11513000,"Chocolate milk, made from dry mix, NS as to type of milk"
11513380,"Chocolate milk, made from dry mix, NS as to type of milk (Nesquik)"
11513804,"Chocolate milk, made from light syrup with fat free milk"
11513803,"Chocolate milk, made from light syrup with low fat milk"
11513805,"Chocolate milk, made from light syrup with non-dairy milk"
11513802,"Chocolate milk, made from light syrup with reduced fat milk"
11513801,"Chocolate milk, made from light syrup with whole milk"
11513800,"Chocolate milk, made from light syrup, NS as to type of milk"
11513394,"Chocolate milk, made from no sugar added dry mix with fat free milk (Nesquik)"
11513393,"Chocolate milk, made from no sugar added dry mix with low fat milk (Nesquik)"
11513395,"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)"
11513392,"Chocolate milk, made from no sugar added dry mix with reduced fat milk (Nesquik)"
11513391,"Chocolate milk, made from no sugar added dry mix with whole milk (Nesquik)"
11513390,"Chocolate milk, made from no sugar added dry mix, NS as to type of milk (Nesquik)"
11513370,"Chocolate milk, made from reduced sugar mix with fat free milk"
11513365,"Chocolate milk, made from reduced sugar mix with low fat milk"
11513375,"Chocolate milk, made from reduced sugar mix with non-dairy milk"
11513360,"Chocolate milk, made from reduced sugar mix with reduced fat milk"
11513355,"Chocolate milk, made from reduced sugar mix with whole milk"
11513350,"Chocolate milk, made from reduced sugar mix, NS as to type of milk"
11513854,"Chocolate milk, made from sugar free syrup with fat free milk"
11513853,"Chocolate milk, made from sugar free syrup with low fat milk"
11513855,"Chocolate milk, made from sugar free syrup with non-dairy milk"
11513852,"Chocolate milk, made from sugar free syrup with reduced fat milk"
11513851,"Chocolate milk, made from sugar free syrup with whole milk"
11513850,"Chocolate milk, made from sugar free syrup, NS as to type of milk"
11513700,"Chocolate milk, made from syrup with fat free milk"
11513600,"Chocolate milk, made from syrup with low fat milk"
11513750,"Chocolate milk, made from syrup with non-dairy milk"
11513550,"Chocolate milk, made from syrup with reduced fat milk"
11513500,"Chocolate milk, made from syrup with whole milk"
11513400,"Chocolate milk, made from syrup, NS as to type of milk"
11511000,"Chocolate milk, NFS"
11511300,"Chocolate milk, ready to drink, fat free"
11511610,"Chocolate milk, ready to drink, fat free (Nesquik)"
11511400,"Chocolate milk, ready to drink, low fat"
11511600,"Chocolate milk, ready to drink, low fat (Nesquik)"
11511700,"Chocolate milk, ready to drink, low fat, no sugar added (Nesquik)"
11511200,"Chocolate milk, ready to drink, reduced fat"
11511550,"Chocolate milk, ready to drink, reduced sugar, NS as to milk"
11511100,"Chocolate milk, ready to drink, whole"
91301080,Chocolate syrup
91301081,"Chocolate syrup, light"
91705040,"Chocolate, milk, with nuts, not almond or peanuts"
91705070,"Chocolate, milk, with peanuts"
91705200,"Chocolate, semi-sweet morsel"
91705300,"Chocolate, sweet or dark"
91705310,"Chocolate, sweet or dark, with almonds"
91705400,"Chocolate, white"
91705410,"Chocolate, white, with almonds"
91705420,"Chocolate, white, with cereal"
91718200,Chocolate-flavored sprinkles
25220710,Chorizo
58135110,Chow fun noodles with meat and vegetables
58135120,"Chow fun noodles with vegetables, meatless"
75439500,"Chow mein or chop suey, meatless, no noodles"
75460900,"Chow mein or chop suey, meatless, with noodles"
27460010,"Chow mein or chop suey, NS as to type of meat, no noodles"
27360080,"Chow mein or chop suey, NS as to type of meat, with noodles"
27360120,"Chow mein or chop suey, various types of meat, with noodles"
75215511,"Christophine, cooked"
53520200,Churros
63409020,Chutney
75109550,"Cilantro, raw"
27250210,Clam cake or patty
28350220,"Clam chowder, Manhattan"
28355110,"Clam chowder, New England, NS as to prepared with water or milk"
28355120,"Clam chowder, New England, prepared with milk"
28355130,"Clam chowder, New England, prepared with water"
28355140,"Clam chowder, New England, reduced sodium, canned or ready-to-serve"
28350210,"Clam chowder, NS as to Manhattan or New England style"
27250270,Clams Casino
26303120,"Clams, baked or broiled, fat added"
26303121,"Clams, baked or broiled, no added fat"
26303180,"Clams, canned"
26303130,"Clams, coated, baked or broiled, fat added"
26303131,"Clams, coated, baked or broiled, no added fat"
26303140,"Clams, coated, fried"
26303110,"Clams, cooked, NS as to cooking method"
26303100,"Clams, raw"
26303190,"Clams, smoked, in oil"
26303160,"Clams, steamed or boiled"
27250020,"Clams, stuffed"
75311031,"Classic mixed vegetables, canned, cooked with butter or margarine"
75311030,"Classic mixed vegetables, canned, cooked with oil"
75311023,"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type"
75311013,"Classic mixed vegetables, canned, cooked, no added fat"
75311122,"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine"
75311121,"Classic mixed vegetables, canned, reduced sodium, cooked with oil"
75311120,"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type"
75311110,"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat"
75310990,"Classic mixed vegetables, cooked, from restaurant"
75311028,"Classic mixed vegetables, frozen, cooked with butter or margarine"
75311027,"Classic mixed vegetables, frozen, cooked with oil"
75311022,"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type"
75311012,"Classic mixed vegetables, frozen, cooked, no added fat"
75311020,"Classic mixed vegetables, NS as to form, cooked"
61100600,"Clementine, raw"
75148010,"Cobb salad, no dressing"
53410100,"Cobbler, apple"
53410200,"Cobbler, apricot"
53410300,"Cobbler, berry"
53410500,"Cobbler, cherry"
53410800,"Cobbler, peach"
53410850,"Cobbler, pear"
53410880,"Cobbler, plum"
53410900,"Cobbler, rhubarb"
74406500,Cocktail sauce
93301000,"Cocktail, NFS"
11830150,"Cocoa powder, not reconstituted"
91706000,"Coconut candy, chocolate covered"
91706100,"Coconut candy, no chocolate covering"
91706400,"Coconut candy, Puerto Rican style"
91550100,"Coconut cream cake, Puerto Rican style"
42402010,"Coconut cream, canned, sweetened"
11370000,Coconut milk
42401010,"Coconut milk, used in cooking"
82101500,Coconut oil
42404010,"Coconut water, sweetened"
42403010,"Coconut water, unsweetened"
42106000,"Coconut, fresh"
42106020,"Coconut, packaged"
26109121,"Cod, baked or broiled, made with butter"
26109124,"Cod, baked or broiled, made with cooking spray"
26109122,"Cod, baked or broiled, made with margarine"
26109120,"Cod, baked or broiled, made with oil"
26109123,"Cod, baked or broiled, no added fat"
26109131,"Cod, coated, baked or broiled, made with butter"
26109134,"Cod, coated, baked or broiled, made with cooking spray"
26109132,"Cod, coated, baked or broiled, made with margarine"
26109130,"Cod, coated, baked or broiled, made with oil"
26109133,"Cod, coated, baked or broiled, no added fat"
26109141,"Cod, coated, fried, made with butter"
26109144,"Cod, coated, fried, made with cooking spray"
26109142,"Cod, coated, fried, made with margarine"
26109140,"Cod, coated, fried, made with oil"
26109143,"Cod, coated, fried, no added fat"
26109110,"Cod, cooked, NS as to cooking method"
26109170,"Cod, dried, salted"
26109180,"Cod, dried, salted, salt removed in water"
26109190,"Cod, smoked"
26109160,"Cod, steamed or poached"
27250030,Codfish ball or cake
58117410,"Codfish fritter, Puerto Rican style"
27451070,"Codfish salad, Puerto Rican style, Serenata"
28351170,"Codfish soup with noodles, Puerto Rican style"
27351010,"Codfish with starchy vegetables, Puerto Rican style"
28351160,"Codfish, rice, and vegetable soup, Puerto Rican style"
92152000,"Coffee and chicory, brewed"
92152010,"Coffee and chicory, brewed, decaffeinated"
53610100,"Coffee cake, crumb or quick-bread type"
53610200,"Coffee cake, crumb or quick-bread type, cheese-filled"
53610170,"Coffee cake, crumb or quick-bread type, with fruit"
51165000,"Coffee cake, yeast type"
12210200,"Coffee creamer, liquid"
12210260,"Coffee creamer, liquid, fat free"
12210270,"Coffee creamer, liquid, fat free, flavored"
12210280,"Coffee creamer, liquid, fat free, sugar free, flavored"
12210210,"Coffee creamer, liquid, flavored"
12210310,"Coffee creamer, liquid, sugar free, flavored"
12200100,"Coffee creamer, NFS"
12210400,"Coffee creamer, powder"
12210430,"Coffee creamer, powder, fat free"
12210420,"Coffee creamer, powder, flavored"
12210520,"Coffee creamer, soy, liquid"
12210440,"Coffee creamer,powder, fat free, flavored"
12210505,"Coffee creamer,powder, sugar free, flavored"
92201010,Coffee substitute
92291300,"Coffee substitute, dry powder"
92171000,"Coffee, bottled/canned"
92171010,"Coffee, bottled/canned, light"
92101000,"Coffee, brewed"
92101500,"Coffee, brewed, blend of regular and decaffeinated"
92111010,"Coffee, brewed, decaffeinated"
92101700,"Coffee, brewed, flavored"
92101850,"Coffee, cafe con leche"
92101851,"Coffee, cafe con leche, decaffeinated"
92101950,"Coffee, Cafe Mocha"
92101965,"Coffee, Cafe Mocha, decaffeinated"
92101970,"Coffee, Cafe Mocha, decaffeinated, nonfat"
92101975,"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk"
92101955,"Coffee, Cafe Mocha, nonfat"
92101960,"Coffee, Cafe Mocha, with non-dairy milk"
92161000,"Coffee, Cappuccino"
92162000,"Coffee, Cappuccino, decaffeinated"
92162001,"Coffee, Cappuccino, decaffeinated, nonfat"
92162002,"Coffee, Cappuccino, decaffeinated, with non-dairy milk"
92161001,"Coffee, Cappuccino, nonfat"
92161002,"Coffee, Cappuccino, with non-dairy milk"
92101800,"Coffee, Cuban"
92130011,"Coffee, decaffeinated, pre-lightened"
92130006,"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener"
92130001,"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar"
92130031,"Coffee, decaffeinated, pre-sweetened with low calorie sweetener"
92130021,"Coffee, decaffeinated, pre-sweetened with sugar"
92101610,"Coffee, espresso"
92101630,"Coffee, espresso, decaffeinated"
92102600,"Coffee, Iced Cafe Mocha"
92102610,"Coffee, Iced Cafe Mocha, decaffeinated"
92102611,"Coffee, Iced Cafe Mocha, decaffeinated, nonfat"
92102612,"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk"
92102601,"Coffee, Iced Cafe Mocha, nonfat"
92102602,"Coffee, Iced Cafe Mocha, with non-dairy milk"
92102500,"Coffee, Iced Latte"
92102510,"Coffee, Iced Latte, decaffeinated"
92102513,"Coffee, Iced Latte, decaffeinated, flavored"
92102511,"Coffee, Iced Latte, decaffeinated, nonfat"
92102514,"Coffee, Iced Latte, decaffeinated, nonfat, flavored"
92102512,"Coffee, Iced Latte, decaffeinated, with non-dairy milk"
92102515,"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored"
92102503,"Coffee, Iced Latte, flavored"
92102501,"Coffee, Iced Latte, nonfat"
92102504,"Coffee, Iced Latte, nonfat, flavored"
92102502,"Coffee, Iced Latte, with non-dairy milk"
92102505,"Coffee, Iced Latte, with non-dairy milk, flavored"
92191105,"Coffee, instant, 50% less caffeine, not reconstituted"
92104000,"Coffee, instant, 50% less caffeine, reconstituted"
92191200,"Coffee, instant, decaffeinated, not reconstituted"
92193025,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92121041,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92193005,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted"
92121001,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted"
92114000,"Coffee, instant, decaffeinated, reconstituted"
92191100,"Coffee, instant, not reconstituted"
92193020,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92121040,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92193000,"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92121000,"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted"
92191400,"Coffee, instant, pre-sweetened with sugar, not reconstituted"
92121010,"Coffee, instant, pre-sweetened with sugar, reconstituted"
92103000,"Coffee, instant, reconstituted"
92101900,"Coffee, Latte"
92101910,"Coffee, Latte, decaffeinated"
92101917,"Coffee, Latte, decaffeinated, flavored"
92101911,"Coffee, Latte, decaffeinated, nonfat"
92101918,"Coffee, Latte, decaffeinated, nonfat, flavored"
92101913,"Coffee, Latte, decaffeinated, with non-dairy milk"
92101919,"Coffee, Latte, decaffeinated, with non-dairy milk, flavored"
92101904,"Coffee, Latte, flavored"
92101901,"Coffee, Latte, nonfat"
92101905,"Coffee, Latte, nonfat, flavored"
92101903,"Coffee, Latte, with non-dairy milk"
92101906,"Coffee, Latte, with non-dairy milk, flavored"
92101810,"Coffee, macchiato"
92101820,"Coffee, macchiato, sweetened"
92192040,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetend with low calorie sweetener, not reconstituted"
92121050,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92192030,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92121030,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92192000,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92121020,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted"
92100500,"Coffee, NS as to brewed or instant"
92111000,"Coffee, NS as to brewed or instant, decaffeinated"
92100000,"Coffee, NS as to type"
92130010,"Coffee, pre-lightened"
92130005,"Coffee, pre-lightened and pre-sweetened with low calorie sweetener"
92130000,"Coffee, pre-lightened and pre-sweetened with sugar"
92130030,"Coffee, pre-sweetened with low calorie sweetener"
92130020,"Coffee, pre-sweetened with sugar"
92101600,"Coffee, Turkish"
27560910,"Cold cut sumarine sandwich, with cheese, lettuce, tomato and spread"
83103000,Coleslaw dressing
83201400,"Coleslaw dressing, light"
72107234,"Collards, canned, cooked with butter or margarine"
